timestamp,symbol,side,qty,price,fees,realized_pnl,balance_after,partial_fill,fill_ratio,leverage,margin_used
2025-01-05T00:00:00,BTC/USD,long,0.01296171,98366.64,0.7650,0.0000,499.24,False,1.00,3,425.00
2025-01-06T00:00:00,BTC/USD,close_long,0.01296171,102261.74,0.7953,49.6919,548.59,False,1.00,3,425.00
2025-01-09T00:00:00,BTC/USD,short,0.01377937,92529.61,0.7650,0.0000,547.83,True,0.78,3,425.00
2025-01-14T00:00:00,BTC/USD,close_short,0.01377937,96546.18,0.7982,-56.1440,492.06,True,0.48,3,425.00
2025-01-15T00:00:00,BTC/USD,long,0.01268266,100530.94,0.7650,0.0000,491.29,False,1.00,3,425.00
2025-01-17T00:00:00,BTC/USD,close_long,0.01268266,104090.31,0.7921,44.3501,535.56,True,0.49,3,425.00
2025-01-18T00:00:00,BTC/USD,long,0.01220652,104452.41,0.7650,0.0000,534.79,False,1.00,3,425.00
2025-01-19T00:00:00,BTC/USD,close_long,0.01220652,101192.32,0.7411,-40.5355,494.27,False,1.00,3,425.00
2025-01-21T00:00:00,BTC/USD,long,0.01200827,106176.84,0.7650,0.0000,493.50,True,0.49,3,425.00
2025-01-26T00:00:00,BTC/USD,close_long,0.01200827,102556.41,0.7389,-44.2140,448.44,False,1.00,3,425.00
2025-02-05T00:00:00,BTC/USD,short,0.01319679,96614.38,0.7650,0.0000,447.67,False,1.00,3,425.00
2025-02-24T00:00:00,BTC/USD,close_short,0.01319679,91555.28,0.7249,66.0390,516.27,True,0.59,3,425.00
2025-02-25T00:00:00,BTC/USD,short,0.01439189,88591.54,0.7650,0.0000,515.51,False,1.00,3,425.00
2025-02-26T00:00:00,BTC/USD,close_short,0.01439189,84145.21,0.7266,63.2645,578.66,False,1.00,3,425.00
2025-02-27T00:00:00,BTC/USD,short,0.01506373,84640.41,0.7650,0.0000,577.90,True,0.65,3,425.00
2025-03-02T00:00:00,BTC/USD,close_short,0.01506373,94294.62,0.8523,-146.2806,432.21,False,1.00,3,425.00
2025-03-03T00:00:00,BTC/USD,short,0.01480119,86141.72,0.7650,0.0000,431.45,False,1.00,3,425.00
2025-03-05T00:00:00,BTC/USD,close_short,0.01480119,90628.92,0.8048,-67.2208,364.49,False,1.00,3,425.00
2025-03-08T00:00:00,BTC/USD,short,0.01478985,86207.76,0.7650,0.0000,363.72,False,1.00,3,425.00
2025-03-09T00:00:00,BTC/USD,close_short,0.01478985,80735.19,0.7164,80.2219,444.11,False,1.00,3,425.00
2025-03-10T00:00:00,BTC/USD,short,0.01623255,78545.91,0.7650,0.0000,443.34,False,1.00,3,425.00
2025-03-11T00:00:00,BTC/USD,close_short,0.01623255,82936.05,0.8078,-72.0710,371.33,False,1.00,3,425.00
2025-04-06T00:00:00,BTC/USD,short,0.01627315,78349.90,0.7650,0.0000,370.57,False,1.00,3,425.00
2025-04-08T00:00:00,BTC/USD,close_short,0.01627315,76270.35,0.7447,33.0961,404.07,True,0.65,3,425.00
2025-04-21T00:00:00,BTC/USD,long,0.01456592,87533.07,0.7650,0.0000,403.30,True,0.74,3,425.00
2025-04-22T00:00:00,BTC/USD,close_long,0.01456592,93464.60,0.8168,85.5814,488.48,True,0.59,3,425.00
2025-04-23T00:00:00,BTC/USD,long,0.01360029,93747.98,0.7650,0.0000,487.72,False,1.00,3,425.00
2025-05-01T00:00:00,BTC/USD,close_long,0.01360029,96500.01,0.7875,36.6410,523.01,False,1.00,3,425.00
2025-05-06T00:00:00,BTC/USD,long,0.01316398,96855.24,0.7650,0.0000,522.25,False,1.00,3,425.00
2025-05-08T00:00:00,BTC/USD,close_long,0.01316398,103238.35,0.8154,83.2117,605.30,True,0.54,3,425.00
2025-05-09T00:00:00,BTC/USD,long,0.01237829,103002.90,0.7650,0.0000,604.53,False,1.00,3,425.00
2025-05-18T00:00:00,BTC/USD,close_long,0.01237829,106467.32,0.7907,42.0929,645.49,True,0.49,3,425.00
2025-05-21T00:00:00,BTC/USD,long,0.01162030,109721.80,0.7650,0.0000,644.73,True,0.59,3,425.00
2025-05-29T00:00:00,BTC/USD,close_long,0.01162030,105565.66,0.7360,-49.0316,594.81,False,1.00,3,425.00
2025-06-10T00:00:00,BTC/USD,long,0.01155747,110318.26,0.7650,0.0000,594.04,False,1.00,3,425.00
2025-06-12T00:00:00,BTC/USD,close_long,0.01155747,105704.89,0.7330,-54.0518,539.61,False,1.00,3,425.00
2025-06-21T00:00:00,BTC/USD,short,0.01248223,102145.25,0.7650,0.0000,538.85,False,1.00,3,425.00
2025-06-23T00:00:00,BTC/USD,close_short,0.01248223,105444.81,0.7897,-41.9757,496.93,False,1.00,3,425.00
2025-06-26T00:00:00,BTC/USD,long,0.01191215,107033.57,0.7650,0.0000,496.16,False,1.00,3,425.00
2025-07-03T00:00:00,BTC/USD,close_long,0.01191215,109617.04,0.7835,29.9912,525.89,False,1.00,3,425.00
2025-07-06T00:00:00,BTC/USD,long,0.01166986,109255.78,0.7650,0.0000,525.12,False,1.00,3,425.00
2025-07-10T00:00:00,BTC/USD,close_long,0.01166986,116000.14,0.8122,77.8935,602.83,False,1.00,3,425.00
2025-07-11T00:00:00,BTC/USD,long,0.01084207,117597.43,0.7650,0.0000,602.06,True,0.53,3,425.00
2025-07-22T00:00:00,BTC/USD,close_long,0.01084207,119999.50,0.7806,25.2627,626.27,False,1.00,3,425.00
2025-08-11T00:00:00,BTC/USD,long,0.01073790,118738.32,0.7650,0.0000,625.50,False,1.00,3,425.00
2025-08-13T00:00:00,BTC/USD,close_long,0.01073790,123349.89,0.7947,48.7238,674.19,False,1.00,3,425.00
2025-08-20T00:00:00,BTC/USD,short,0.01115793,114268.51,0.7650,0.0000,673.42,False,1.00,3,425.00
2025-08-25T00:00:00,BTC/USD,close_short,0.01115793,110172.18,0.7376,44.9690,719.55,True,0.77,3,425.00
2025-08-29T00:00:00,BTC/USD,short,0.01176509,108371.47,0.7650,0.0000,718.78,False,1.00,3,425.00
2025-09-03T00:00:00,BTC/USD,close_short,0.01176509,111773.86,0.7890,-40.8184,678.50,False,1.00,3,425.00
2025-09-12T00:00:00,BTC/USD,long,0.01097818,116139.48,0.7650,0.0000,677.74,False,1.00,3,425.00
2025-09-23T00:00:00,BTC/USD,close_long,0.01097818,112021.25,0.7379,-45.9486,629.98,True,0.40,3,425.00
2025-09-25T00:00:00,BTC/USD,short,0.01169303,109039.30,0.7650,0.0000,629.22,False,1.00,3,425.00
2025-09-29T00:00:00,BTC/USD,close_short,0.01169303,114429.96,0.8028,-63.8360,565.45,False,1.00,3,425.00
2025-10-01T00:00:00,BTC/USD,long,0.01074223,118690.46,0.7650,0.0000,564.68,True,0.60,3,425.00
2025-10-03T00:00:00,BTC/USD,close_long,0.01074223,122294.40,0.7882,37.9260,602.77,True,0.54,3,425.00
2025-10-04T00:00:00,BTC/USD,long,0.01040987,122479.88,0.7650,0.0000,602.00,False,1.00,3,425.00
2025-10-10T00:00:00,BTC/USD,close_long,0.01040987,112976.31,0.7056,-99.6366,501.42,False,1.00,3,425.00
2025-10-15T00:00:00,BTC/USD,short,0.01150750,110797.31,0.7650,0.0000,500.65,False,1.00,3,425.00
2025-10-16T00:00:00,BTC/USD,close_short,0.01150750,108234.04,0.7473,28.7495,529.58,False,1.00,3,425.00
2025-10-17T00:00:00,BTC/USD,short,0.01197587,106464.11,0.7650,0.0000,528.81,False,1.00,3,425.00
2025-10-20T00:00:00,BTC/USD,close_short,0.01197587,110605.41,0.7948,-50.3903,478.53,False,1.00,3,425.00
2025-11-03T00:00:00,BTC/USD,short,0.01196520,106559.06,0.7650,0.0000,477.77,True,0.61,3,425.00
2025-11-04T00:00:00,BTC/USD,close_short,0.01196520,101513.53,0.7288,59.6420,537.72,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,short,0.01227464,103872.72,0.7650,0.0000,536.95,False,1.00,3,425.00
2025-11-06T00:00:00,BTC/USD,close_short,0.01227464,101323.01,0.7462,30.5506,567.66,False,1.00,3,425.00
2025-11-12T00:00:00,BTC/USD,short,0.01254429,101639.89,0.7650,0.0000,566.90,True,0.36,3,425.00
2025-11-14T00:00:00,BTC/USD,close_short,0.01254429,94550.72,0.7116,88.2170,655.36,True,0.45,3,425.00
2025-11-15T00:00:00,BTC/USD,short,0.01334573,95536.17,0.7650,0.0000,654.59,False,1.00,3,425.00
2025-11-17T00:00:00,BTC/USD,close_short,0.01334573,92159.68,0.7380,44.3238,699.21,True,0.39,3,425.00
2025-11-20T00:00:00,BTC/USD,short,0.01473371,86536.27,0.7650,0.0000,698.45,False,1.00,3,425.00
2025-11-22T00:00:00,BTC/USD,close_short,0.01473371,84713.92,0.7489,26.1011,724.46,True,0.34,3,425.00
2025-12-17T00:00:00,BTC/USD,short,0.01479016,86205.97,0.7650,0.0000,723.70,False,1.00,3,425.00
2025-01-09T00:00:00,BTC/USD,short,0.01377937,92529.61,0.7650,0.0000,499.24,True,0.74,3,425.00
2025-01-10T00:00:00,BTC/USD,close_short,0.01377937,94729.23,0.7832,-31.0926,468.10,False,1.00,3,425.00
2025-01-13T00:00:00,BTC/USD,long,0.01348685,94536.56,0.7650,0.0000,467.33,True,0.38,3,425.00
2025-01-14T00:00:00,BTC/USD,close_long,0.01348685,96507.56,0.7809,25.8016,493.14,False,1.00,3,425.00
2025-01-16T00:00:00,BTC/USD,long,0.01275007,99999.43,0.7650,0.0000,492.37,False,1.00,3,425.00
2025-01-17T00:00:00,BTC/USD,close_long,0.01275007,104090.31,0.7963,51.3627,543.38,True,0.58,3,425.00
2025-01-21T00:00:00,BTC/USD,long,0.01200827,106176.84,0.7650,0.0000,542.61,False,1.00,3,425.00
2025-01-22T00:00:00,BTC/USD,close_long,0.01200827,103648.35,0.7468,-31.1096,511.54,False,1.00,3,425.00
2025-01-23T00:00:00,BTC/USD,short,0.01226987,103913.09,0.7650,0.0000,510.78,True,0.72,3,425.00
2025-01-28T00:00:00,BTC/USD,close_short,0.01226987,101304.73,0.7458,31.2585,542.52,True,0.45,3,425.00
2025-02-03T00:00:00,BTC/USD,long,0.01256510,101471.57,0.7650,0.0000,541.75,True,0.52,3,425.00
2025-02-04T00:00:00,BTC/USD,close_long,0.01256510,97775.32,0.7371,-47.1809,494.40,False,1.00,3,425.00
2025-02-07T00:00:00,BTC/USD,long,0.01320531,96552.04,0.7650,0.0000,493.64,True,0.48,3,425.00
2025-02-20T00:00:00,BTC/USD,close_long,0.01320531,98325.99,0.7791,22.6466,515.18,False,1.00,3,425.00
2025-02-24T00:00:00,BTC/USD,long,0.01392601,91555.28,0.7650,0.0000,514.41,True,0.46,3,425.00
2025-02-25T00:00:00,BTC/USD,close_long,0.01392601,88591.54,0.7402,-42.0133,472.23,False,1.00,3,425.00
2025-02-26T00:00:00,BTC/USD,long,0.01515238,84145.21,0.7650,0.0000,471.47,False,1.00,3,425.00
2025-03-01T00:00:00,BTC/USD,close_long,0.01515238,86033.37,0.7822,27.8280,498.68,True,0.47,3,425.00
2025-03-27T00:00:00,BTC/USD,short,0.01462132,87201.45,0.7650,0.0000,497.91,True,0.30,3,425.00
2025-03-28T00:00:00,BTC/USD,close_short,0.01462132,84403.89,0.7405,40.1635,538.35,False,1.00,3,425.00
2025-04-02T00:00:00,BTC/USD,short,0.01545940,82474.08,0.7650,0.0000,537.59,False,1.00,3,425.00
2025-04-03T00:00:00,BTC/USD,close_short,0.01545940,83175.43,0.7715,-11.6140,525.86,False,1.00,3,425.00
2025-04-06T00:00:00,BTC/USD,long,0.01626665,78381.24,0.7650,0.0000,525.09,False,1.00,3,425.00
2025-04-09T00:00:00,BTC/USD,close_long,0.01626665,82570.51,0.8059,67.3395,592.25,True,0.38,3,425.00
2025-04-22T00:00:00,BTC/USD,long,0.01363607,93502.00,0.7650,0.0000,591.49,False,1.00,3,425.00
2025-04-23T00:00:00,BTC/USD,close_long,0.01363607,93710.48,0.7667,2.0762,593.56,True,0.72,3,425.00
2025-04-26T00:00:00,BTC/USD,short,0.01347143,94644.73,0.7650,0.0000,592.79,False,1.00,3,425.00
2025-05-08T00:00:00,BTC/USD,close_short,0.01347143,103279.65,0.8348,-117.1596,477.13,False,1.00,3,425.00
2025-05-11T00:00:00,BTC/USD,short,0.01224746,104103.20,0.7650,0.0000,476.37,False,1.00,3,425.00
2025-05-21T00:00:00,BTC/USD,close_short,0.01224746,109721.80,0.8063,-69.6199,408.10,False,1.00,3,425.00
2025-05-22T00:00:00,BTC/USD,long,0.01140996,111744.45,0.7650,0.0000,407.34,False,1.00,3,425.00
2025-05-23T00:00:00,BTC/USD,close_long,0.01140996,107311.44,0.7347,-51.3151,355.95,False,1.00,3,425.00
2025-06-05T00:00:00,BTC/USD,long,0.01254910,101600.93,0.7650,0.0000,355.18,False,1.00,3,425.00
2025-06-06T00:00:00,BTC/USD,close_long,0.01254910,104371.66,0.7859,33.9844,389.24,False,1.00,3,425.00
2025-06-22T00:00:00,BTC/USD,short,0.01262436,100995.22,0.7650,0.0000,388.48,False,1.00,3,425.00
2025-06-23T00:00:00,BTC/USD,close_short,0.01262436,105444.81,0.7987,-56.9720,331.71,False,1.00,3,425.00
2025-07-09T00:00:00,BTC/USD,long,0.01145409,111313.96,0.7650,0.0000,330.94,False,1.00,3,425.00
2025-07-10T00:00:00,BTC/USD,close_long,0.01145409,116000.14,0.7972,52.8787,383.57,True,0.64,3,425.00
2025-07-11T00:00:00,BTC/USD,long,0.01084207,117597.43,0.7650,0.0000,382.81,True,0.36,3,425.00
2025-07-12T00:00:00,BTC/USD,close_long,0.01084207,117444.67,0.7640,-2.4203,380.43,False,1.00,3,425.00
2025-07-14T00:00:00,BTC/USD,long,0.01063448,119892.98,0.7650,0.0000,379.67,False,1.00,3,425.00
2025-07-15T00:00:00,BTC/USD,close_long,0.01063448,117754.34,0.7514,-23.4947,355.94,True,0.45,3,425.00
2025-07-16T00:00:00,BTC/USD,short,0.01074348,118676.63,0.7650,0.0000,355.17,True,0.61,3,425.00
2025-07-31T00:00:00,BTC/USD,close_short,0.01074348,115788.51,0.7464,30.2820,387.21,False,1.00,3,425.00
2025-08-01T00:00:00,BTC/USD,long,0.01125469,113286.13,0.7650,0.0000,386.45,False,1.00,3,425.00
2025-08-07T00:00:00,BTC/USD,close_long,0.01125469,117498.78,0.7934,46.6185,431.99,False,1.00,3,425.00
2025-08-11T00:00:00,BTC/USD,long,0.01073790,118738.32,0.7650,0.0000,431.23,False,1.00,3,425.00
2025-08-12T00:00:00,BTC/USD,close_long,0.01073790,120104.21,0.7738,13.8930,445.19,False,1.00,3,425.00
2025-08-13T00:00:00,BTC/USD,long,0.01033232,123399.23,0.7650,0.0000,444.43,False,1.00,3,425.00
2025-08-14T00:00:00,BTC/USD,close_long,0.01033232,118367.91,0.7338,-52.7190,391.60,False,1.00,3,425.00
2025-08-19T00:00:00,BTC/USD,short,0.01129837,112848.10,0.7650,0.0000,390.83,False,1.00,3,425.00
2025-08-20T00:00:00,BTC/USD,close_short,0.01129837,114314.23,0.7749,-17.3399,373.75,False,1.00,3,425.00
2025-08-22T00:00:00,BTC/USD,long,0.01090366,116933.17,0.7650,0.0000,372.99,False,1.00,3,425.00
2025-08-25T00:00:00,BTC/USD,close_long,0.01090366,110128.12,0.7205,-74.9205,297.22,False,1.00,3,425.00
2025-08-29T00:00:00,BTC/USD,long,0.01176038,108414.83,0.7650,0.0000,296.46,False,1.00,3,425.00
2025-09-02T00:00:00,BTC/USD,close_long,0.01176038,111223.69,0.7848,32.2485,328.11,True,0.75,3,425.00
2025-09-05T00:00:00,BTC/USD,long,0.01151771,110699.13,0.7650,0.0000,327.35,False,1.00,3,425.00
2025-09-10T00:00:00,BTC/USD,close_long,0.01151771,113965.40,0.7876,36.8324,363.85,True,0.68,3,425.00
2025-09-17T00:00:00,BTC/USD,short,0.01094751,116464.87,0.7650,0.0000,363.08,False,1.00,3,425.00
2025-09-22T00:00:00,BTC/USD,close_short,0.01094751,112770.40,0.7407,39.7045,403.23,True,0.49,3,425.00
2025-09-25T00:00:00,BTC/USD,long,0.01168836,109082.92,0.7650,0.0000,402.46,False,1.00,3,425.00
2025-09-28T00:00:00,BTC/USD,close_long,0.01168836,112204.20,0.7869,35.6958,437.50,True,0.54,3,425.00
2025-09-30T00:00:00,BTC/USD,long,0.01117431,114101.00,0.7650,0.0000,436.74,False,1.00,3,425.00
2025-10-01T00:00:00,BTC/USD,close_long,0.01117431,118643.00,0.7955,49.9583,486.72,False,1.00,3,425.00
2025-10-02T00:00:00,BTC/USD,long,0.01056733,120654.84,0.7650,0.0000,485.96,False,1.00,3,425.00
2025-10-03T00:00:00,BTC/USD,close_long,0.01056733,122294.40,0.7754,16.5504,502.21,False,1.00,3,425.00
2025-10-06T00:00:00,BTC/USD,long,0.01022061,124747.94,0.7650,0.0000,501.45,False,1.00,3,425.00
2025-10-07T00:00:00,BTC/USD,close_long,0.01022061,121390.25,0.7444,-35.0621,466.07,False,1.00,3,425.00
2025-10-09T00:00:00,BTC/USD,short,0.01047748,121689.60,0.7650,0.0000,465.30,False,1.00,3,425.00
2025-10-10T00:00:00,BTC/USD,close_short,0.01047748,113021.51,0.7105,90.1092,555.46,True,0.78,3,425.00
2025-10-11T00:00:00,BTC/USD,short,0.01151164,110757.49,0.7650,0.0000,554.69,False,1.00,3,425.00
2025-10-12T00:00:00,BTC/USD,close_short,0.01151164,115107.75,0.7950,-50.8736,503.79,False,1.00,3,425.00
2025-10-14T00:00:00,BTC/USD,short,0.01127569,113075.14,0.7650,0.0000,503.03,False,1.00,3,425.00
2025-10-15T00:00:00,BTC/USD,close_short,0.01127569,110841.63,0.7499,24.4344,527.55,True,0.59,3,425.00
2025-10-16T00:00:00,BTC/USD,long,0.01178003,108234.04,0.7650,0.0000,526.79,False,1.00,3,425.00
2025-10-20T00:00:00,BTC/USD,close_long,0.01178003,110561.17,0.7814,26.6322,552.92,True,0.76,3,425.00
2025-10-21T00:00:00,BTC/USD,long,0.01176104,108408.79,0.7650,0.0000,552.15,False,1.00,3,425.00
2025-10-24T00:00:00,BTC/USD,close_long,0.01176104,111024.08,0.7835,29.9751,581.96,True,0.36,3,425.00
2025-11-03T00:00:00,BTC/USD,short,0.01196520,106559.06,0.7650,0.0000,581.20,True,0.33,3,425.00
2025-11-04T00:00:00,BTC/USD,close_short,0.01196520,101513.53,0.7288,59.6420,641.13,False,1.00,3,425.00
2025-11-05T00:00:00,BTC/USD,short,0.01227464,103872.72,0.7650,0.0000,640.36,True,0.71,3,425.00
2025-11-06T00:00:00,BTC/USD,close_short,0.01227464,101323.01,0.7462,30.5506,671.13,False,1.00,3,425.00
2025-11-08T00:00:00,BTC/USD,long,0.01246027,102325.25,0.7650,0.0000,670.37,True,0.48,3,425.00
2025-11-09T00:00:00,BTC/USD,close_long,0.01246027,104700.38,0.7828,28.8119,698.83,False,1.00,3,425.00
2025-11-13T00:00:00,BTC/USD,short,0.01279809,99624.21,0.7650,0.0000,698.07,True,0.42,3,425.00
2025-11-14T00:00:00,BTC/USD,close_short,0.01279809,94550.72,0.7260,64.2050,762.21,False,1.00,3,425.00
2025-11-17T00:00:00,BTC/USD,long,0.01383468,92159.68,0.7650,0.0000,761.45,True,0.44,3,425.00
2025-11-20T00:00:00,BTC/USD,close_long,0.01383468,86536.27,0.7183,-78.5164,682.49,False,1.00,3,425.00
2025-12-01T00:00:00,BTC/USD,short,0.01477659,86285.11,0.7650,0.0000,681.72,True,0.64,3,425.00
2025-12-02T00:00:00,BTC/USD,close_short,0.01477659,91333.33,0.8098,-75.4053,606.61,False,1.00,3,425.00
2025-12-17T00:00:00,BTC/USD,long,0.01478424,86240.45,0.7650,0.0000,605.84,True,0.54,3,425.00
2025-12-19T00:00:00,BTC/USD,close_long,0.01478424,88089.58,0.7814,26.5565,632.32,True,0.43,3,425.00
2024-06-18T00:00:00,BTC/USD,long,0.01956390,65171.05,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-06-23T00:00:00,BTC/USD,close_long,0.01956390,63168.38,0.7415,-39.9215,458.05,True,0.39,3,425.00
2024-06-24T00:00:00,BTC/USD,long,0.02115024,60283.00,0.7650,0.0000,457.29,False,1.00,3,425.00
2024-06-25T00:00:00,BTC/USD,close_long,0.02115024,61784.20,0.7841,30.9666,488.27,False,1.00,3,425.00
2024-06-26T00:00:00,BTC/USD,long,0.02095778,60836.59,0.7650,0.0000,487.50,False,1.00,3,425.00
2024-06-30T00:00:00,BTC/USD,close_long,0.02095778,62673.34,0.7881,37.7061,524.70,False,1.00,3,425.00
2024-07-19T00:00:00,BTC/USD,short,0.01911683,66695.15,0.7650,0.0000,523.93,False,1.00,3,425.00
2024-07-31T00:00:00,BTC/USD,close_short,0.01911683,64630.75,0.7413,38.7234,563.60,False,1.00,3,425.00
2024-08-04T00:00:00,BTC/USD,long,0.02192699,58147.52,0.7650,0.0000,562.84,True,0.49,3,425.00
2024-08-05T00:00:00,BTC/USD,close_long,0.02192699,54021.01,0.7107,-91.1925,471.49,False,1.00,3,425.00
2024-09-06T00:00:00,BTC/USD,long,0.02362637,53965.12,0.7650,0.0000,470.72,False,1.00,3,425.00
2024-09-09T00:00:00,BTC/USD,close_long,0.02362637,57044.90,0.8087,71.9553,542.18,True,0.69,3,425.00
2024-09-20T00:00:00,BTC/USD,short,0.02017442,63198.83,0.7650,0.0000,541.41,False,1.00,3,425.00
2024-09-26T00:00:00,BTC/USD,close_short,0.02017442,65196.72,0.7892,-41.0954,501.03,False,1.00,3,425.00
2024-10-15T00:00:00,BTC/USD,short,0.01901530,67051.28,0.7650,0.0000,500.26,False,1.00,3,425.00
2024-10-28T00:00:00,BTC/USD,close_short,0.01901530,69939.82,0.7980,-55.7244,446.58,True,0.52,3,425.00
2024-11-08T00:00:00,BTC/USD,short,0.01665643,76547.00,0.7650,0.0000,445.82,False,1.00,3,425.00
2024-11-10T00:00:00,BTC/USD,close_short,0.01665643,80445.52,0.8040,-65.7394,380.61,False,1.00,3,425.00
2024-11-11T00:00:00,BTC/USD,short,0.01436773,88740.56,0.7650,0.0000,379.85,False,1.00,3,425.00
2024-11-19T00:00:00,BTC/USD,close_short,0.01436773,92436.96,0.7969,-53.9058,327.07,True,0.61,3,425.00
2024-11-21T00:00:00,BTC/USD,short,0.01295514,98416.56,0.7650,0.0000,326.30,False,1.00,3,425.00
2024-11-25T00:00:00,BTC/USD,close_short,0.01295514,93037.98,0.7232,68.9570,395.33,False,1.00,3,425.00
2024-03-11T00:00:00,BTC/USD,long,0.01768125,72110.28,0.7650,0.0000,499.24,False,1.00,3,425.00
2024-03-15T00:00:00,BTC/USD,close_long,0.01768125,69483.49,0.7371,-47.1820,451.79,True,0.48,3,425.00
2024-04-15T00:00:00,BTC/USD,short,0.02009945,63434.58,0.7650,0.0000,451.03,False,1.00,3,425.00
2024-04-17T00:00:00,BTC/USD,close_short,0.02009945,61296.00,0.7392,42.2451,493.45,False,1.00,3,425.00
2024-04-24T00:00:00,BTC/USD,short,0.01984402,64251.10,0.7650,0.0000,492.68,False,1.00,3,425.00
2024-04-30T00:00:00,BTC/USD,close_short,0.01984402,60646.10,0.7221,70.8156,564.08,False,1.00,3,425.00
2024-05-01T00:00:00,BTC/USD,short,0.02188248,58265.78,0.7650,0.0000,563.31,False,1.00,3,425.00
2024-05-03T00:00:00,BTC/USD,close_short,0.02188248,62930.03,0.8262,-102.8916,460.58,True,0.47,3,425.00
2024-05-11T00:00:00,BTC/USD,short,0.02096659,60811.03,0.7650,0.0000,459.82,False,1.00,3,425.00
2024-05-13T00:00:00,BTC/USD,close_short,0.02096659,62944.88,0.7918,-45.5314,414.92,True,0.41,3,425.00
2024-05-17T00:00:00,BTC/USD,long,0.01901147,67064.76,0.7650,0.0000,414.16,False,1.00,3,425.00
2024-05-20T00:00:00,BTC/USD,close_long,0.01901147,71415.94,0.8146,81.9078,495.75,False,1.00,3,425.00
2024-05-21T00:00:00,BTC/USD,long,0.01817399,70155.20,0.7650,0.0000,494.98,False,1.00,3,425.00
2024-05-23T00:00:00,BTC/USD,close_long,0.01817399,67932.76,0.7408,-41.1313,453.67,False,1.00,3,425.00
2024-06-05T00:00:00,BTC/USD,long,0.01792445,71131.90,0.7650,0.0000,452.91,False,1.00,3,425.00
2024-06-11T00:00:00,BTC/USD,close_long,0.01792445,67305.95,0.7239,-69.3020,382.21,False,1.00,3,425.00
2024-06-18T00:00:00,BTC/USD,short,0.01957173,65144.99,0.7650,0.0000,381.45,False,1.00,3,425.00
2024-06-23T00:00:00,BTC/USD,close_short,0.01957173,63193.66,0.7421,37.4489,419.23,False,1.00,3,425.00
2024-06-24T00:00:00,BTC/USD,short,0.02115870,60258.90,0.7650,0.0000,418.46,False,1.00,3,425.00
2024-06-30T00:00:00,BTC/USD,close_short,0.02115870,62698.42,0.7960,-52.4131,366.85,False,1.00,3,425.00
2024-07-03T00:00:00,BTC/USD,short,0.02119871,60145.17,0.7650,0.0000,366.08,False,1.00,3,425.00
2024-07-04T00:00:00,BTC/USD,close_short,0.02119871,57052.52,0.7257,64.8345,430.85,True,0.36,3,425.00
2024-07-05T00:00:00,BTC/USD,short,0.02251262,56634.91,0.7650,0.0000,430.09,True,0.35,3,425.00
2024-07-13T00:00:00,BTC/USD,close_short,0.02251262,59242.91,0.8002,-59.5130,371.10,True,0.32,3,425.00
2024-07-19T00:00:00,BTC/USD,long,0.01910919,66721.83,0.7650,0.0000,370.34,False,1.00,3,425.00
